"week","x","year","week_num","week_start","date"
"2024-27",4.81779753,2024,27,2024-07-01,2024-07-02
"2024-27",4.81779753,2024,27,2024-07-01,2024-07-03
"2024-27",4.81779753,2024,27,2024-07-01,2024-07-04
"2024-27",4.81779753,2024,27,2024-07-01,2024-07-05
"2024-27",4.81779753,2024,27,2024-07-01,2024-07-06
"2024-27",4.81779753,2024,27,2024-07-01,2024-07-07
"2024-28",6.382178703,2024,28,2024-07-08,2024-07-08
"2024-28",6.382178703,2024,28,2024-07-08,2024-07-09
"2024-28",6.382178703,2024,28,2024-07-08,2024-07-10
"2024-28",6.382178703,2024,28,2024-07-08,2024-07-11
"2024-28",6.382178703,2024,28,2024-07-08,2024-07-12
"2024-28",6.382178703,2024,28,2024-07-08,2024-07-13
"2024-28",6.382178703,2024,28,2024-07-08,2024-07-14
"2024-29",4.086118487,2024,29,2024-07-15,2024-07-15
"2024-29",4.086118487,2024,29,2024-07-15,2024-07-16
"2024-29",4.086118487,2024,29,2024-07-15,2024-07-17
"2024-29",4.086118487,2024,29,2024-07-15,2024-07-18
"2024-29",4.086118487,2024,29,2024-07-15,2024-07-19
"2024-29",4.086118487,2024,29,2024-07-15,2024-07-20
"2024-29",4.086118487,2024,29,2024-07-15,2024-07-21
"2024-30",6.789271904,2024,30,2024-07-22,2024-07-22
"2024-30",6.789271904,2024,30,2024-07-22,2024-07-23
"2024-30",6.789271904,2024,30,2024-07-22,2024-07-24
"2024-30",6.789271904,2024,30,2024-07-22,2024-07-25
"2024-30",6.789271904,2024,30,2024-07-22,2024-07-26
"2024-30",6.789271904,2024,30,2024-07-22,2024-07-27
"2024-30",6.789271904,2024,30,2024-07-22,2024-07-28
"2024-31",6.462635808,2024,31,2024-07-29,2024-07-29
"2024-31",6.462635808,2024,31,2024-07-29,2024-07-30
"2024-31",6.462635808,2024,31,2024-07-29,2024-07-31
"2024-31",6.462635808,2024,31,2024-07-29,2024-08-01
"2024-31",6.462635808,2024,31,2024-07-29,2024-08-02
"2024-31",6.462635808,2024,31,2024-07-29,2024-08-03
"2024-31",6.462635808,2024,31,2024-07-29,2024-08-04
"2024-32",16.37412046,2024,32,2024-08-05,2024-08-05
"2024-32",16.37412046,2024,32,2024-08-05,2024-08-06
"2024-32",16.37412046,2024,32,2024-08-05,2024-08-07
"2024-32",16.37412046,2024,32,2024-08-05,2024-08-08
"2024-32",16.37412046,2024,32,2024-08-05,2024-08-09
"2024-32",16.37412046,2024,32,2024-08-05,2024-08-10
"2024-32",16.37412046,2024,32,2024-08-05,2024-08-11
"2024-33",18.84993266,2024,33,2024-08-12,2024-08-12
"2024-33",18.84993266,2024,33,2024-08-12,2024-08-13
"2024-33",18.84993266,2024,33,2024-08-12,2024-08-14
"2024-33",18.84993266,2024,33,2024-08-12,2024-08-15
"2024-33",18.84993266,2024,33,2024-08-12,2024-08-16
"2024-33",18.84993266,2024,33,2024-08-12,2024-08-17
"2024-33",18.84993266,2024,33,2024-08-12,2024-08-18
"2024-34",15.03478417,2024,34,2024-08-19,2024-08-19
"2024-34",15.03478417,2024,34,2024-08-19,2024-08-20
"2024-34",15.03478417,2024,34,2024-08-19,2024-08-21
"2024-34",15.03478417,2024,34,2024-08-19,2024-08-22
"2024-34",15.03478417,2024,34,2024-08-19,2024-08-23
"2024-34",15.03478417,2024,34,2024-08-19,2024-08-24
"2024-34",15.03478417,2024,34,2024-08-19,2024-08-25
"2024-35",13.43244666,2024,35,2024-08-26,2024-08-26
"2024-35",13.43244666,2024,35,2024-08-26,2024-08-27
"2024-35",13.43244666,2024,35,2024-08-26,2024-08-28
"2024-35",13.43244666,2024,35,2024-08-26,2024-08-29
"2024-35",13.43244666,2024,35,2024-08-26,2024-08-30
"2024-35",13.43244666,2024,35,2024-08-26,2024-08-31
"2024-35",13.43244666,2024,35,2024-08-26,2024-09-01
"2024-36",6.179065201,2024,36,2024-09-02,2024-09-02
"2024-36",6.179065201,2024,36,2024-09-02,2024-09-03
"2024-36",6.179065201,2024,36,2024-09-02,2024-09-04
"2024-36",6.179065201,2024,36,2024-09-02,2024-09-05
"2024-36",6.179065201,2024,36,2024-09-02,2024-09-06
"2024-36",6.179065201,2024,36,2024-09-02,2024-09-07
"2024-36",6.179065201,2024,36,2024-09-02,2024-09-08
"2024-37",10.54816216,2024,37,2024-09-09,2024-09-09
"2024-37",10.54816216,2024,37,2024-09-09,2024-09-10
"2024-37",10.54816216,2024,37,2024-09-09,2024-09-11
"2024-37",10.54816216,2024,37,2024-09-09,2024-09-12
"2024-37",10.54816216,2024,37,2024-09-09,2024-09-13
"2024-37",10.54816216,2024,37,2024-09-09,2024-09-14
"2024-37",10.54816216,2024,37,2024-09-09,2024-09-15
"2024-38",9.67625116,2024,38,2024-09-16,2024-09-16
"2024-38",9.67625116,2024,38,2024-09-16,2024-09-17
"2024-38",9.67625116,2024,38,2024-09-16,2024-09-18
"2024-38",9.67625116,2024,38,2024-09-16,2024-09-19
"2024-38",9.67625116,2024,38,2024-09-16,2024-09-20
"2024-38",9.67625116,2024,38,2024-09-16,2024-09-21
"2024-38",9.67625116,2024,38,2024-09-16,2024-09-22
"2024-39",6.587641424,2024,39,2024-09-23,2024-09-23
"2024-39",6.587641424,2024,39,2024-09-23,2024-09-24
"2024-39",6.587641424,2024,39,2024-09-23,2024-09-25
"2024-39",6.587641424,2024,39,2024-09-23,2024-09-26
"2024-39",6.587641424,2024,39,2024-09-23,2024-09-27
"2024-39",6.587641424,2024,39,2024-09-23,2024-09-28
"2024-39",6.587641424,2024,39,2024-09-23,2024-09-29
